section,cohort,architecture,rung,label_key,diagnosis,sample_size,metric,value,lower_95,upper_95
rung_parameters,ningbo,s4d,oracle_per_label_affine,733534002|164909002,complete left bundle branch block / left bundle branch block,,offset,-1.0032058595339566,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,713427006|59118001,complete right bundle branch block / right bundle branch block,,slope,1.030358772537207,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,713427006|59118001,complete right bundle branch block / right bundle branch block,,offset,1.0311496196561505,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,270492004,1st degree av block,,slope,1.1165485425778858,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,270492004,1st degree av block,,offset,0.5276467519496222,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,39732003,left axis deviation,,slope,0.6363694674601478,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,39732003,left axis deviation,,offset,-2.318243503300032,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,698252002,nonspecific intraventricular conduction disorder,,slope,0.28639288985527434,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,698252002,nonspecific intraventricular conduction disorder,,offset,-2.8903561236546444,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,426783006,sinus rhythm,,slope,0.5125920468722799,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,426783006,sinus rhythm,,offset,-3.3248202599689822,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,284470004|63593006,premature atrial contraction / supraventricular premature beats,,slope,0.9417960205944262,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,284470004|63593006,premature atrial contraction / supraventricular premature beats,,offset,-0.035329713385565446,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,164917005,qwave abnormal,,slope,0.6733118604572981,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,164917005,qwave abnormal,,offset,-0.6857999531710957,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,47665007,right axis deviation,,slope,0.549934401373609,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,47665007,right axis deviation,,offset,-1.6898274768046289,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,426177001,sinus bradycardia,,slope,1.3311142238310396,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,426177001,sinus bradycardia,,offset,6.244392210098702,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,427084000,sinus tachycardia,,slope,0.8879000863796437,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,427084000,sinus tachycardia,,offset,1.2567664640479574,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,164934002,t wave abnormal,,slope,0.46693591779205257,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,164934002,t wave abnormal,,offset,-0.4577769334721039,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,59931005,t wave inversion,,slope,0.5824999201974829,,
rung_parameters,ningbo,s4d,oracle_per_label_affine,59931005,t wave inversion,,offset,0.6483283028527919,,
ladder,ningbo,s4d,prevalence_only_intercept,,,,macro_per_label_ece,0.04572598898619692,0.0452065457727763,0.046510750720550255
ladder,ningbo,s4d,prevalence_only_intercept,,,,pooled_ece,0.03067886236818524,,
ladder,ningbo,s4d,prevalence_only_intercept,,,,macro_brier,0.05538329126598537,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,733534002|164909002,complete left bundle branch block / left bundle branch block,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,733534002|164909002,complete left bundle branch block / left bundle branch block,,offset,-1.2585692391675734,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,733534002|164909002,complete left bundle branch block / left bundle branch block,,source_prevalence,0.02457228154782409,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,733534002|164909002,complete left bundle branch block / left bundle branch block,,target_prevalence,0.007104999283770234,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,713427006|59118001,complete right bundle branch block / right bundle branch block,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,713427006|59118001,complete right bundle branch block / right bundle branch block,,offset,0.4098226176023254,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,713427006|59118001,complete right bundle branch block / right bundle branch block,,source_prevalence,0.02485934091170054,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,713427006|59118001,complete right bundle branch block / right bundle branch block,,target_prevalence,0.03698610514252972,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,270492004,1st degree av block,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,270492004,1st degree av block,,offset,-0.36701850253929136,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,270492004,1st degree av block,,source_prevalence,0.036513951085084394,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,270492004,1st degree av block,,target_prevalence,0.025583727259704914,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,39732003,left axis deviation,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,39732003,left axis deviation,,offset,-2.1988391002018384,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,39732003,left axis deviation,,source_prevalence,0.23705362268917213,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,39732003,left axis deviation,,target_prevalence,0.03331900873800315,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,698252002,nonspecific intraventricular conduction disorder,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,698252002,nonspecific intraventricular conduction disorder,,offset,-0.8780763081407912,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,698252002,nonspecific intraventricular conduction disorder,,source_prevalence,0.036169479848432655,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,698252002,nonspecific intraventricular conduction disorder,,target_prevalence,0.01535596619395502,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426783006,sinus rhythm,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426783006,sinus rhythm,,offset,-3.0968441649625693,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426783006,sinus rhythm,,source_prevalence,0.82971638534849,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426783006,sinus rhythm,,target_prevalence,0.18046125196963186,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,284470004|63593006,premature atrial contraction / supraventricular premature beats,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,284470004|63593006,premature atrial contraction / supraventricular premature beats,,offset,0.17839371901552736,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,284470004|63593006,premature atrial contraction / supraventricular premature beats,,source_prevalence,0.02560569525777931,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,284470004|63593006,premature atrial contraction / supraventricular premature beats,,target_prevalence,0.030454089671966767,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164917005,qwave abnormal,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164917005,qwave abnormal,,offset,-0.05979224502537939,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164917005,qwave abnormal,,source_prevalence,0.025146400275576988,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164917005,qwave abnormal,,target_prevalence,0.023721529866781263,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,47665007,right axis deviation,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,47665007,right axis deviation,,offset,0.12704069075765512,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,47665007,right axis deviation,,source_prevalence,0.01613273624985647,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,47665007,right axis deviation,,target_prevalence,0.018278183641312132,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426177001,sinus bradycardia,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426177001,sinus bradycardia,,offset,2.940722657358294,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426177001,sinus bradycardia,,source_prevalence,0.029222643242622574,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,426177001,sinus bradycardia,,target_prevalence,0.3629852456668099,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,427084000,sinus tachycardia,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,427084000,sinus tachycardia,,offset,1.5962154311633783,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,427084000,sinus tachycardia,,source_prevalence,0.037949247904466646,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,427084000,sinus tachycardia,,target_prevalence,0.16292794728548918,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164934002,t wave abnormal,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164934002,t wave abnormal,,offset,0.3648682771084031,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164934002,t wave abnormal,,source_prevalence,0.10764726145366862,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,164934002,t wave abnormal,,target_prevalence,0.1480303681421,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,59931005,t wave inversion,,slope,1.0,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,59931005,t wave inversion,,offset,1.8212216626059128,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,59931005,t wave inversion,,source_prevalence,0.013491790102193134,,
rung_parameters,ningbo,s4d,prevalence_only_intercept,59931005,t wave inversion,,target_prevalence,0.07792579859618966,,
ladder,ningbo,s4d,sld_em,,,,macro_per_label_ece,0.07384338092700413,,
ladder,ningbo,s4d,sld_em,,,,pooled_ece,0.0590339820109754,,
ladder,ningbo,s4d,sld_em,,,,macro_brier,0.07540754986045838,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,offset,-1.380329166492996,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,source_prevalence,0.02457228154782409,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,estimated_target_prevalence,0.006295616364693111,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,true_target_prevalence,0.007104999283770234,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,prevalence_absolute_error,0.0008093829190771226,,
rung_parameters,ningbo,s4d,sld_em,733534002|164909002,complete left bundle branch block / left bundle branch block,,em_iterations,16.0,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,offset,0.1835522109372394,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,source_prevalence,0.02485934091170054,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,estimated_target_prevalence,0.02971909246795095,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,true_target_prevalence,0.03698610514252972,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,prevalence_absolute_error,0.007267012674578771,,
rung_parameters,ningbo,s4d,sld_em,713427006|59118001,complete right bundle branch block / right bundle branch block,,em_iterations,16.0,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,offset,-3.5479722962464346,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,source_prevalence,0.036513951085084394,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,estimated_target_prevalence,0.001089620171944021,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,true_target_prevalence,0.025583727259704914,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,prevalence_absolute_error,0.024494107087760893,,
rung_parameters,ningbo,s4d,sld_em,270492004,1st degree av block,,em_iterations,236.0,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,offset,-1.610415212400411,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,source_prevalence,0.23705362268917213,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,estimated_target_prevalence,0.05845215596018946,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,true_target_prevalence,0.03331900873800315,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,prevalence_absolute_error,0.025133147222186313,,
rung_parameters,ningbo,s4d,sld_em,39732003,left axis deviation,,em_iterations,30.0,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,offset,-10.53280975289587,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,source_prevalence,0.036169479848432655,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,estimated_target_prevalence,1e-06,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,true_target_prevalence,0.01535596619395502,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,prevalence_absolute_error,0.015354966193955022,,
rung_parameters,ningbo,s4d,sld_em,698252002,nonspecific intraventricular conduction disorder,,em_iterations,28.0,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,offset,-1.1369167137933769,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,source_prevalence,0.82971638534849,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,estimated_target_prevalence,0.609854785071388,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,true_target_prevalence,0.18046125196963186,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,prevalence_absolute_error,0.42939353310175615,,
rung_parameters,ningbo,s4d,sld_em,426783006,sinus rhythm,,em_iterations,20.0,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,slope,1.0,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,offset,0.5988070920967323,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,source_prevalence,0.02560569525777931,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,estimated_target_prevalence,0.04564271243838718,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,true_target_prevalence,0.030454089671966767,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,prevalence_absolute_error,0.015188622766420416,,
rung_parameters,ningbo,s4d,sld_em,284470004|63593006,premature atrial contraction / supraventricular premature beats,,em_iterations,140.0,,
